0,7,0,4,1,1,2,3,3,2,2,1,5,4,0,5,1,3,3,1,1,1,3,3,3,1,0,5,2,0,2,2,2,1,1,1,1,2,0,1,2,0,2,1,1,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,2,3,5,1,3,5,1,6,3,2,2,0,5,5,2,1,4,3,1,6,0,2,3,4,5,2,1,2,1,2,1,1,0,0,2,2,1,2,1,0,1,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,7,10,4,6,10,5,5,0,5,4,11,6,7,3,4,6,7,3,6,5,13,5,6,2,5,3,2,0,3,2,0,3,3,2,3,3,0,3,2,4,1,3,0,2,2,3,0,3,3,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,2,3,2,6,4,3,3,3,3,2,6,6,2,7,4,7,3,4,4,3,4,3,7,3,1,7,2,2,2,0,2,2,3,3,2,2,1,1,2,0,2,0,2,1,2,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,5,3,0,2,2,3,3,5,5,0,1,2,5,1,2,5,3,2,2,1,1,1,5,2,3,1,0,1,2,1,2,1,1,0,0,2,2,1,0,0,1,0,1,1,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,3,4,4,6,3,5,4,6,1,4,5,6,3,3,5,7,3,7,4,5,5,9,7,5,4,3,4,2,2,2,3,3,3,0,2,2,2,2,4,4,3,0,3,1,2,2,2,1,0,2,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,1,0,3,3,3,1,1,1,2,3,3,0,1,2,3,0,0,0,2,2,1,1,0,0,2,2,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,4,6,8,10,8,6,2,6,9,8,5,4,4,4,4,4,1,4,4,8,5,2,4,4,3,4,3,2,0,0,0,2,3,1,1,0,3,4,3,3,1,1,3,1,2,1,2,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,2,2,0,0,0,2,2,2,0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,6,9,8,4,15,10,6,7,4,8,6,11,6,9,7,4,6,4,6,6,7,7,4,11,7,9,2,1,4,6,0,1,5,2,3,4,2,1,2,3,3,5,5,1,1,4,4,6,5,0,1,3,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,2,2,2,2,0,2,0,2,2,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,11,3,2,4,5,2,9,4,3,2,4,2,6,3,5,7,3,3,7,1,3,3,5,3,5,2,5,2,1,1,1,2,0,2,2,2,1,2,1,2,1,0,3,2,0,0,2,3,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,14,4,6,6,4,6,10,8,2,5,6,4,3,4,6,2,4,6,4,3,3,7,6,4,6,4,6,2,1,2,2,2,0,1,4,2,2,2,4,2,2,4,1,2,2,0,1,1,0,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,2,12,5,3,3,4,8,6,4,5,6,3,2,10,1,8,9,8,7,4,10,11,8,7,9,10,4,1,3,3,4,3,3,0,2,3,3,4,4,2,2,1,2,3,3,2,0,0,1,1,2,2,0,0,0,1,0,1,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,2,1,3,1,1,2,3,2,0,3,3,2,2,2,3,2,4,3,1,0,2,4,2,1,2,2,1,1,0,1,1,1,1,1,2,0,1,1,1,1,1,1,0,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.67346,0.74302,0.54512,0.22486,0.93788,0.68665,0.76416,0.2184,0.21239,0.54512,0.34515,0.68631,0.67346,-1,0.67346,0.74302,0.54512,0.22486,0.93788,0.68665,0.76416,0.2184,0.21239,0.54512,0.34515,0.68631,0.67346,5.3354,0.88157,3.0458,2.9591,1.984,1.6313,1.9606,3.8651,2.2638,0.51088,2.6907,1.0713,2.1688,0.96602,1.6046,1.3444,0.94402,2.1144,2.1006,3.7591,1.1049,2.9373,3.7201,2.0477,0.98546,2.3382,1.4026,1.0294,2.156,2.566,1.3594,3.6751,2.2984,1.8321,0.31665,2.1824,3.5846,1.1774,0.7873,2.5236,0.96889,3.6739,2.437,2.979,1.9455,1.7776,1.6246,2.1027,1.9485,1.0342,2.7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11125,0.12275,0.12188,0.12409,0.10378,0.19238,0.15554,0.14182,0.15626,0.12188,0.16561,0.11688,0.11125,-1.5,0.35029,0.40264,0.59829,0.52992,0.24291,0.07892,0.14009,0.61622,0.9369,0.59829,0.73577,0.16435,0.35029,4.6608,3.7097,1.5617,1.4884,4.8615,1.0996,2.9833,0.76054,1.5737,4.0279,2.2593,2.6846,1.9904,3.5329,1.1003,2.5479,2.87,1.9921,1.5737,1.7197,4.114,2.3437,0.13955,1.5092,4.5092,5.6554,2.5443,5.6291,5.4578,1.7142,1.9644,1.5787,1.917,2.7534,2.5847,0.63456,1.3826,4.4568,3.5048,0.79588,2.8545,0.8109,2.5978,1.352,2.7739,2.1722,2.7812,1.1164,2.0581,2.4861,4.8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.35029,0.40264,0.59829,0.52992,0.24291,0.07892,0.14009,0.61622,0.9369,0.59829,0.73577,0.16435,0.35029,-2,0.36594,0.25327,0.2183,0.39135,0.26776,0.28734,0.29403,0.43975,1,0.2183,0.020468,0.60372,0.36594,0.1701,3.9019,1.2745,1.2971,5.0559,1.7674,2.1769,0.6216,2.1586,4.6094,1.0742,3.0843,1.865,3.0997,1.5858,2.0784,3.2926,1.6966,1.7337,2.2154,3.1585,2.2074,1.4123,2.0272,3.7783,5.397,3.1635,5.4699,4.6127,0.98668,1.4415,2.265,1.1397,2.2026,3.1269,1.563,0.55297,3.7913,3.4904,0.81435,3.3229,0.31636,1.1193,0.57353,2.8081,1.5278,3.5116,0.90107,1.8581,2.092,3.2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.13647,0.17323,0.084366,0.18185,0.1148,0.093536,0.13182,0.11328,0.088259,0.084366,0.11771,0.11958,0.13647,-2.5,0.95246,0.95246,0,0.95246,0.91212,0.95246,0.95246,0.95246,0.58269,0,0.73614,0.95246,0.95246,0,4.3148,1.2334,1.4366,5.2384,1.9228,2.1827,0.50163,2.4796,4.9954,1.1813,3.09,2.1896,3.4974,1.6224,2.449,3.7003,2.0354,1.7155,2.5322,3.4161,2.5213,1.3493,2.3634,3.9688,5.3572,3.5671,5.9302,4.6214,1.0581,1.5508,2.6069,1.138,2.5588,3.3047,1.6552,0.76312,4.1295,3.9391,0.74772,3.5413,0.3394,1.1894,0.47553,3.1897,1.7521,3.8917,0.92964,1.799,2.357,3.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.36594,0.25327,0.2183,0.39135,0.26776,0.28734,0.29403,0.43975,1,0.2183,0.020468,0.60372,0.36594,-3,0.31834,0.54039,0.30852,0.49756,0.57192,0.94665,0.5027,0.50544,0.54083,0.30852,0.42308,0.35518,0.31834,2.5618,2.7622,0.81391,1.2886,3.3247,1.472,0.5175,0.8075,3.0182,3.8404,0.44531,1.5398,2.2293,2.7985,0.74219,1.6575,3.2539,2.1364,1.27,2.6513,2.4453,2.604,1.452,2.5769,2.3091,2.9997,2.4908,4.0139,1.9103,0.36104,0.60514,3.7871,0.12942,1.555,2.1148,1.499,1.1073,3.2005,2.7139,0.6158,2.4229,0.92162,0.80232,0.60804,2.659,0.74933,2.9216,0.60863,1.0181,1.755,3.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16203,0.077392,0.13098,0.05448,0.24987,0.013524,0.068467,0.058152,0,0.13098,0.028946,0.052954,0.16203,-3.5,0.55884,0.74881,0.54145,0.86641,0.79,0.052961,0.44287,0.91622,0.75334,0.54145,0.68088,0.59491,0.55884,3.3982,4.6573,0.58518,1.9982,6.4117,2.4174,1.9485,0.65499,3.3724,5.4683,1.5018,2.6822,2.9492,4.0269,1.5064,3.6875,4.4927,2.5725,1.4165,3.4086,3.1105,3.006,1.7016,3.1645,3.8425,4.6734,3.9937,6.0995,3.7058,1.5579,1.7549,3.9263,1.2633,3.2938,3.4124,1.7415,1.6612,4.1791,4.3822,0.86859,3.267,1.0147,1.4177,0.75708,3.2152,2.255,4.536,0.88986,1.6757,2.9231,4.7413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.95246,0.95246,0,0.95246,0.91212,0.95246,0.95246,0.95246,0.58269,0,0.73614,0.95246,0.95246,-4,0.17441,0.16938,0.25585,0.70404,0.076997,0.20888,0.047066,0.8267,0.90969,0.25585,0.66699,0.14059,0.17441,4.0295,0.76066,3.827,3.644,2.2609,1.8029,2.7762,4.9066,2.211,0.19346,3.7577,1.2684,2.9135,1.4848,2.3365,1.5703,0.71763,2.5486,2.2969,4.5667,1.4409,3.8942,4.1676,2.2304,0.97965,2.2454,1.7155,0.6401,2.7695,3.6505,2.1387,3.8363,3.398,1.7946,0.5048,2.9427,4.2048,0.96974,1.1365,3.1848,1.0434,4.7503,3.036,3.7599,1.726,2.5012,2.0958,3.0337,2.2202,1.02,2.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0.37255,0.25323,0.34958,0.1286,0.20175,1,0.24259,0.11606,0.19419,0.34958,0.34594,0.25247,0.37255,1.2321,0.4646,2.7707,2.4093,2.3255,1.3782,2.2204,4.174,1.9951,0.66262,3.0316,1.3055,2.815,1.7436,2.1101,1.1958,0.82095,2.0517,1.712,4.1172,1.5888,3.6154,3.4675,1.9079,0.65932,1.9194,1.4892,0.56974,2.1855,3.177,1.7708,3.6383,2.91,0.96097,0.86639,2.6861,3.1703,0.8526,1.0471,2.8076,0.87577,4.14,2.5683,3.1961,1.1123,1.8765,1.6699,2.6715,1.6975,0.76634,2.1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.31834,0.54039,0.30852,0.49756,0.57192,0.94665,0.5027,0.50544,0.54083,0.30852,0.42308,0.35518,0.31834,-5,0.79628,0.45632,0.52501,0.16371,0.57244,0.92301,0.79285,0.13117,0.076761,0.52501,0.7178,0.91897,0.79628,1.7089,1.79,0.66319,1.2471,2.8771,0.61332,0.70705,0.82137,1.7809,2.4548,0.82749,0.76962,1.539,2.2413,0.055397,1.415,2.0623,1.6287,0.68304,1.9064,2.1211,2.2078,0.65736,1.5267,2.1219,2.755,1.3676,3.0581,2.1517,0.64843,0.55176,2.5667,0.42435,1.3812,1.0825,0.48872,1.2908,2.5502,1.834,0.37273,1.5523,1.0234,1.1881,0.94351,1.6109,0.64308,1.8676,0.45137,0.88634,1.3768,3.1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.092956,0.1362,0.15035,0.15659,0.19776,0.097693,0.22893,0.10685,0.18455,0.15035,0.21103,0.15359,0.092956,-5.5,0.23717,0.80759,0.36859,0.86933,0.61073,0.077323,0.42404,0.70795,0.48526,0.36859,0.090422,0.2105,0.23717,0.23049,3.6268,0.54672,1.0014,4.2989,1.2862,1.608,0.084684,2.0553,3.9604,1.317,2.0003,2.0112,2.9958,0.95447,2.3335,2.9863,1.7853,0.89433,2.6262,3.0393,2.4823,0.64128,1.9531,3.1273,3.9951,3.0744,5.1319,3.5555,1.1669,1.0931,2.4977,0.95293,2.086,2.2529,0.9629,0.68074,3.3388,3.3751,0.17264,2.504,0.34667,1.2511,0.15046,2.5513,1.6092,2.8593,0.51554,0.93002,1.8625,3.7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
